Variant SKU,specs.width_mm,specs.depth_mm,specs.height_mm,specs.weight_kg,specs.voltage,specs.hz,specs.wattage,specs.ampere,specs.chiller_door_amount,specs.chiller_capacity_liter,specs.chiller_temperature,specs.refrigerant,specs.spareparts_warranty,specs.service_warranty,specs.product_of,specs.certificates
TBA1-KF45-2-LW,1260,850,1926,142,220,50,774,5.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-2-W,1260,850,1926,142,220,50,774,5.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-4G-L,1260,905,1926,170,220,50,976,8,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-4G-LW,1260,905,1926,170,220,50,976,8,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-4G-W,1260,905,1926,170,220,50,976,8,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-4-L,1260,850,1926,142,220,50,774,5.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-4-LW,1260,850,1926,142,220,50,774,5.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-4-LW-GN,1260,850,1926,142,220,50,774,5.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-4P-LW,1260,860,1926,142,220,50,774,5.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-4-W,1260,850,1926,142,220,50,774,5.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF45-4-W-GN,1260,850,1926,142,220,50,774,5.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF65-3-L,1900,850,1926,167,220,50,1346,8.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF65-3-LW,1900,850,1926,167,220,50,1346,8.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF65-3-W,1900,850,1926,167,220,50,1346,8.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF65-6-L,1900,850,1926,167,220,50,1346,8.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF65-6-LW,1900,850,1926,167,220,50,1346,8.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KF65-6-W,1900,850,1926,167,220,50,1346,8.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR12-2-L(750MM),1200,750,800,96,220,50,314,2.5,2,314,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR12-2-LW(750MM),1200,750,800,96,220,50,314,2.5,2,314,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR12-2-W(750MM),1200,750,800,96,220,50,314,2.5,2,314,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR15-2-L(750 MM),1500,750,800,110,220,50,314,2.5,2,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR15-2-LW(750 MM),1500,750,800,110,220,50,314,2.5,2,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR15-2-W(750 MM),1500,750,800,110,220,50,314,2.5,2,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR18-3-L(750 MM),1800,750,800,127,220,50,366,3,3,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR18-3-LW(750 MM),1800,750,800,127,220,50,366,3,3,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR18-3-W(750 MM),1800,750,800,127,220,50,366,3,3,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR9-1-L(750MM),900,750,800,80,220,50,314,2.3,1,198,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR9-1-LW(750MM),900,750,800,80,220,50,314,2.3,1,198,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KGR9-1-W(750MM),900,750,800,80,220,50,314,2.3,1,198,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR12-2-L(750MM),1200,750,978,89,220,50,314,2.5,2,309,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR12-2-LW(700MM),1200,700,978,89,220,50,314,2.5,2,309,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR12-2-LW(750MM),1200,750,978,89,220,50,314,2.5,2,309,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR12-2-W(750MM),1200,750,978,89,220,50,314,2.5,2,309,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR15-2-L(750 MM),1500,750,978,100,220,50,314,2.5,2,420,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR15-2-LW(750 MM),1500,750,978,100,220,50,314,2.5,2,420,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR15-2-W(750 MM),1500,750,978,100,220,50,314,2.5,2,420,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR18-3-L (750 MM),1800,750,978,120,220,50,366,3,3,516,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR18-3-LW(750MM),1800,750,978,120,220,50,366,3,3,516,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR18-3-W(750MM),1800,750,978,120,220,50,366,3,3,516,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR9-1-L(750 MM),900,750,978,75,220,50,314,2.3,1,213,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR9-1-LW(750 MM),900,750,978,75,220,50,314,2.3,1,213,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KHR9-1-W(750 MM),900,750,978,75,220,50,314,2.3,1,213,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-1G-L,640,905,1926,87,220,50,314,2.8,1,574,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-1G-LW,640,905,1926,87,220,50,314,2.8,1,574,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-1G-W,640,905,1926,87,220,50,314,2.8,1,574,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-1-L,640,850,1926,77,220,50,314,2.8,1,574,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-1-LW,640,850,1926,77,220,50,314,2.8,1,574,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-1-W,640,850,1926,77,220,50,314,2.8,1,574,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-2G-L,640,905,1926,87,220,50,314,2.8,2,572,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-2G-LW,640,905,1926,87,220,50,314,2.8,2,572,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-2G-W,640,905,1926,87,220,50,314,2.8,2,572,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-2-L,640,850,1926,77,220,50,314,2.8,2,572,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-2-LW,640,850,1926,77,220,50,314,2.8,2,572,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-2P-LW,640,850,1926,77,220,50,314,2.8,2,572,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR25-2-W,640,850,1926,77,220,50,314,2.8,2,572,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-2G-L,1260,905,1926,152,220,50,366,2.9,2,1215,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-2G-LW,1260,905,1926,152,220,50,366,2.9,2,1215,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-2G-W,1260,905,1926,152,220,50,366,2.9,2,1215,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-2-L,1260,850,1926,142,220,50,366,3.5,2,1215,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-2-LW,1260,850,1926,142,220,50,366,3.5,2,1215,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-2-W,1260,850,1926,142,220,50,366,3.5,2,1215,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-4G-L,1260,905,1926,152,220,50,366,3.5,4,1210,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-4G-LW,1260,905,1926,152,220,50,366,3.5,4,1210,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-4G-W,1260,905,1926,152,220,50,366,3.5,4,1210,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-4-L,1260,850,1926,142,220,50,366,3.5,4,1210,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-4-LW,1260,850,1926,142,220,50,366,3.5,4,1210,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-4P-LW,1260,860,1926,142,220,50,366,5.3,4,1210,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR45-4-W,1260,850,1926,142,220,50,366,3.5,4,1210,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-3G-L,1900,860,1926,177,220,50,732,6,3,1876,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-3G-LW,1900,860,1926,177,220,50,732,6,3,1876,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-3G-W,1900,860,1926,177,220,50,732,6,3,1876,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-3-L,1900,850,1926,167,220,50,732,6,3,1876,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-3-LW,1900,850,1926,167,220,50,732,6,3,1876,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-3-W,1900,850,1926,167,220,50,732,6,3,1876,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-6G-L,1900,860,1926,177,220,50,732,6,6,1868,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-6G-LW,1900,860,1926,177,220,50,732,6,6,1868,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-6G-W,1900,860,1926,177,220,50,732,6,6,1868,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-6-L,1900,850,1926,167,220,50,732,6,6,1868,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-6-LW,1900,850,1926,167,220,50,732,6,6,1868,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KR65-6-W,1900,850,1926,167,220,50,732,6,6,1868,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KRF25-2-L,640,860,1926,85,220,50,366,3.5,1,242,1?C~8?C,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KRF25-2-LW,640,860,1926,85,220,50,366,3.5,1,242,1?C~8?C,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KRF25-2-W,640,860,1926,85,220,50,366,3.5,1,242,1?C~8?C,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KRF45-4H-L,1260,860,1926,152,220,50,732,4.5,2,576,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KRF45-4H-LW(800MM),,,,,,,,,,,,,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KRF45-4H-LW,1260,860,1926,152,220,50,732,4.5,2,576,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KRF45-4H-W,1260,860,1926,152,220,50,732,4.5,2,576,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KRF65-6-LW,1900,860,1926,177,220,50,1098,5.5,4,1235,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KRF65-6-L,1900,860,1926,177,220,50,1098,5.5,4,1235,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KRF65-6-W,1900,860,1926,177,220,50,1098,5.5,4,1235,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR12-2-L(750MM),1200,750,800,82,220,50,314,2.5,2,309,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR12-2-LW(750MM),1200,750,800,82,220,50,314,2.5,2,309,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR12-2-W(750MM),1200,750,800,82,220,50,314,2.5,2,309,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR15-2-L(750MM),1500,750,800,91,220,50,314,2.5,2,420,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR15-2-LW(700MM),1500,700,800,91,220,50,314,2.5,2,420,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR15-2-LW(750MM),1500,750,800,91,220,50,314,2.5,2,420,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR15-2-W(750MM),1500,750,800,91,220,50,314,2.5,2,420,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR18-3-L(750MM),1800,700,800,107,220,50,366,3,3,516,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR18-3-LW(750MM),1800,750,800,107,220,50,366,3,3,516,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR18-3-LW-RT(750MM),1800,750,800,107,220,50,366,3,3,516,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR18-3-W(750MM),1800,750,800,107,220,50,366,3,3,516,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR9-1-L(750MM),900,750,800,70,220,50,314,2.3,1,213,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR9-1-LW(750MM),900,750,800,70,220,50,314,2.3,1,213,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KSR9-1-W(750MM),900,750,800,70,220,50,314,2.3,1,213,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KTR12-2-L,1200,700,919,89,220,50,314,2.5,2,309,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KTR15-2-L,1500,700,919,100,220,50,314,2.5,2,420,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KTR18-3-L,1800,700,919,120,220,50,366,3,3,516,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KTR9-1-L,900,700,919,75,220,50,314,2.3,1,213,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF12-2-L(750MM),1200,750,800,84,220,50,613,2.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF12-2-LW(750MM),1200,750,800,84,220,50,613,2.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF12-2-W(750MM),1200,750,800,84,220,50,613,2.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF12-3D-3-L(750MM),1200,750,800,97,220,50,366,3.3,,,,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF12-3D-6-L(750 MM),1200,750,800,106,220,50,366,3.3,,,,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF15-2D-2-L(750 MM),1500,750,800,107,220,50,366,4.4,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF15-2-L(750MM),1500,750,800,93,220,50,613,3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF15-2-LW(750MM),1500,750,800,93,220,50,613,3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF15-2-W(750MM),1500,750,800,93,220,50,613,3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF15-3D-3-L(750MM),1500,750,800,107,220,50,366,4.4,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF15-3D-3-LW(750MM),1500,750,800,107,220,50,366,4.4,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF15-3D-3-W(750MM),1500,750,800,107,220,50,366,4.4,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF15-3D-6-L(750MM),1500,750,800,116,220,50,366,4.4,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF15-3D-6-LW(750MM),1500,750,800,116,220,50,366,4.4,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF15-3D-6-W(750MM),1500,750,800,116,220,50,366,4.4,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF18-3-L(750MM),1800,750,800,109,220,50,613,4.4,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF18-3-LW(750MM),1800,750,800,109,220,50,613,4.4,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF18-3-W(750MM),1800,750,800,109,220,50,613,4.4,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF9-1-L(750 MM),900,750,800,72,220,50,366,2.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF9-1-LW(750 MM),900,750,800,72,220,50,366,2.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF9-1-W(750 MM),900,750,800,72,220,50,366,2.3,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUF9-3D-3-L(750MM),900,750,800,84,220,50,366,3,,,,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR12-2D-2-L(750MM),1200,750,800,97,220,50,314,2.5,1,311,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR12-2D-4-LW(750MM),1200,750,800,106,220,50,314,2.5,,311,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR12-2-L(750MM),1200,750,800,84,220,50,314,2.5,2,311,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR12-2-LW(750MM),1200,750,800,84,220,50,314,2.5,2,311,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR12-2-W(750MM),1200,750,800,84,220,50,314,2.5,2,311,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR12-3D-3-L(750 MM),1200,750,800,97,220,50,314,2.5,1,311,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR12-3D-6-L(750MM),1200,750,800,106,220,50,314,2.5,,311,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR12-3D-6-LW(750MM),1200,750,800,106,220,50,314,2.5,,311,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR15-2D-4-LW(750MM),1500,750,800,116,220,50,314,2.5,,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR15-2-L(600MM),1500,600,800,93,220,50,314,2.5,2,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR15-2-L(750MM),1500,750,800,93,220,50,314,2.5,2,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR15-2-LW(750MM),1500,750,800,93,220,50,314,2.5,2,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR15-2-W(750MM),1500,750,800,93,220,50,314,2.5,2,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR15-3D-3-L(750 MM),1500,750,800,107,220,50,314,2.5,1,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR15-3D-3-LW(700MM),1500,700,800,107,220,50,314,2.5,1,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR15-3D-3-LW(750MM),1500,750,800,107,220,50,314,2.5,1,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR15-3D-6-L(750MM),1500,750,800,116,220,50,314,2.5,,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR15-3D-6-LW(750MM),1500,750,800,116,220,50,314,2.5,,425,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3D-3(750MM),1800,750,800,126,220,50,366,3,2,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3D-3-L(750MM),1800,750,800,126,220,50,366,3,2,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3D-3-LW(750MM),1800,750,800,126,220,50,366,3,2,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3D-6(750MM),1800,750,800,135,220,50,366,3,1,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3D-6-L(750MM),1800,750,800,135,220,50,366,3,1,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3D-9(750MM),1800,750,800,144,220,50,366,3,,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3D-9-L(750MM),1800,750,800,144,220,50,366,3,,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3D-9-LW(750MM),1800,750,800,144,220,50,366,3,,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
